1,20161011,10,소프트,종일,준비,교수,인하대,병신,자취,기기,타치,이석현
1,20161012,10,문과,인하대,학교,정석,사람,공대,입학,오늘,사진,지금
2,20161012,10,문과,인하대,학교,정석,사람,공대,입학,오늘,사진,지금
2,20161013,10,인하대,정석,문과,총장,반성문,홍보,학우,오늘,시험,꼬부기
3,20161013,10,인하대,정석,문과,총장,반성문,홍보,학우,오늘,시험,꼬부기
3,20161014,10,인하대,정석,연고,시험,서울대,잠입,공대,중앙대,인하,서울
4,20161014,10,인하대,정석,연고,시험,서울대,잠입,공대,중앙대,인하,서울
4,20161015,10,인하대,입결,대학,학교,아태,정시,전국,학과,망대,수학
5,20161015,10,인하대,입결,대학,학교,아태,정시,전국,학과,망대,수학
5,20161016,10,인하대,전국,대학,서울대,한양대,중앙대,센터,연구,협력,연고
6,20161016,10,인하대,전국,대학,서울대,한양대,중앙대,센터,연구,협력,연고
6,20161017,10,인하대,화학,시험,오늘,순자,일수,중대,이번,족보,시립대
7,20161017,10,인하대,화학,시험,오늘,순자,일수,중대,이번,족보,시립대
7,20161018,10,물리,시험,교수,공대,인하대,건아,시인,중동,서열,공부
8,20161018,10,물리,시험,교수,공대,인하대,건아,시인,중동,서열,공부
8,20161019,10,시험,사람,문제,점수,그리스,교수,학점,평가,상상력,화학
9,20161019,10,시험,사람,문제,점수,그리스,교수,학점,평가,상상력,화학
9,20161020,10,인하대,대학,인천대,전국,사람,학교,이대,한양대,서울대,센터
10,20161020,10,인하대,대학,인천대,전국,사람,학교,이대,한양대,서울대,센터
10,20161021,10,인하대,점수,인천대,대학,서울,교육,교수,공대,최고,대학원
11,20161021,10,인하대,점수,인천대,대학,서울,교육,교수,공대,최고,대학원
11,20161022,10,인하대,대학,머리,서울대,미용실,분반,교수,고닉,사람,평균
12,20161022,10,인하대,대학,머리,서울대,미용실,분반,교수,고닉,사람,평균
12,20161023,10,공대,인하대,문과,학교,정석,시험,친구,사람,공수,행복
13,20161023,10,공대,인하대,문과,학교,정석,시험,친구,사람,공수,행복
13,20161024,10,인하대,전국,대학,교수,서울대,수업,센터,한양대,연구,알바
14,20161024,10,인하대,전국,대학,교수,서울대,수업,센터,한양대,연구,알바
14,20161025,10,시험,대통령,인천대,학교,신입생,엘지,피곤,시간,박근혜,인하대
15,20161025,10,시험,대통령,인천대,학교,신입생,엘지,피곤,시간,박근혜,인하대
15,20161026,10,인하대,학교,부분,총장,하루,학기,사람,박근혜,시발,시국선언
16,20161026,10,인하대,학교,부분,총장,하루,학기,사람,박근혜,시발,시국선언
16,20161027,10,인하대,시국선언,대학,전국,오늘,광장,총학,서울대,출신,센터
17,20161027,10,인하대,시국선언,대학,전국,오늘,광장,총학,서울대,출신,센터
17,20161028,10,인하대,전국,서울대,센터,대학,연구,출신,사람,협력,한국
18,20161028,10,인하대,전국,서울대,센터,대학,연구,출신,사람,협력,한국
18,20161029,10,인하대,전국,대학,오늘,센터,연구,이상,서울대,내일,출신
19,20161029,10,인하대,전국,대학,오늘,센터,연구,이상,서울대,내일,출신
19,20161030,10,인하대,사람,오늘,축제,전기,광고,인간,합격,워치,카페
20,20161030,10,인하대,사람,오늘,축제,전기,광고,인간,합격,워치,카페
20,20161031,10,인하대,전국,대학,센터,서울대,연구,인하대병원,이상,출신,사업
21,20161031,10,인하대,전국,대학,센터,서울대,연구,인하대병원,이상,출신,사업
21,20161101,10,오늘,정석,열람실,마라톤,인하대,예비군,취업,이용,대학,수업
22,20161101,10,오늘,정석,열람실,마라톤,인하대,예비군,취업,이용,대학,수업
22,20161102,10,인하대,대학,전국,센터,서울대,연구,중앙대,출신,협력,한양대
23,20161102,10,인하대,대학,전국,센터,서울대,연구,중앙대,출신,협력,한양대
23,20161103,10,인하대,대학,전국,센터,연구,서울대,중앙대,출신,협력,인하대병원
24,20161103,10,인하대,대학,전국,센터,연구,서울대,중앙대,출신,협력,인하대병원
24,20161104,10,인하대,대학,전국,센터,서울대,중앙대,연구,한양대,협력,사업
25,20161104,10,인하대,대학,전국,센터,서울대,중앙대,연구,한양대,협력,사업
25,20161105,10,인하대,전국,대학,서울대,이상,센터,연구,협력,출신,융합
26,20161105,10,인하대,전국,대학,서울대,이상,센터,연구,협력,출신,융합
26,20161106,10,인하대,전국,대학,출신,센터,융합,연구,협력,인하대병원,한국
27,20161106,10,인하대,전국,대학,출신,센터,융합,연구,협력,인하대병원,한국
27,20161107,10,인하대,대학,전국,센터,인천대,서울대,개인,문과,출신,연구
28,20161107,10,인하대,대학,전국,센터,인천대,서울대,개인,문과,출신,연구
28,20161108,6,고위,출석,출신,고민,대학,시험
