1,20161101,8,일베,천기,좌파,누설,언론,게이트,사람,만화
1,20161102,8,윤서인,조이,스압,실험,벙어리,라이드,목욕탕,페름기
2,20161102,8,윤서인,조이,스압,실험,벙어리,라이드,목욕탕,페름기
2,20161103,2,이재명,장애인
3,20161103,2,이재명,장애인
3,20161104,8,모욕죄,나라,서열,총기,인증,일베,아프리카,허락
4,20161104,8,모욕죄,나라,서열,총기,인증,일베,아프리카,허락
4,20161105,8,정보,시장,스압,하나,공감,대멸종,이명박,착각
5,20161105,8,정보,시장,스압,하나,공감,대멸종,이명박,착각
5,20161106,3,정보,인간,이불
6,20161106,3,정보,인간,이불
6,20161107,1,최순
7,20161107,1,최순
7,20161108,8,스압,박근혜,이정현,주의,대멸종,일베,게이,대중
8,20161108,8,스압,박근혜,이정현,주의,대멸종,일베,게이,대중
8,20161109,8,시위,누나,웃음거리,박원순,정신,실물,전세계,김진태
9,20161109,8,시위,누나,웃음거리,박원순,정신,실물,전세계,김진태
9,20161110,8,이유,한국,사진,여성부,전세계,대왕,대륙,거짓말
