1,20161011,10,소프트,준비,병신,한컴,종일,전자회로,오늘,모기,자취,박사
1,20161012,10,문과,인하대,정석,학교,사람,오늘,입학,공대,공부,사진
2,20161012,10,문과,인하대,정석,학교,사람,오늘,입학,공대,공부,사진
2,20161013,10,인하대,정석,문과,반성문,총장,홍보,학우,오늘,대학,공부
3,20161013,10,인하대,정석,문과,반성문,총장,홍보,학우,오늘,대학,공부
3,20161014,10,인하대,정석,인하,연고,서울대,중앙대,공대,시험,서울,잠입
4,20161014,10,인하대,정석,인하,연고,서울대,중앙대,공대,시험,서울,잠입
4,20161015,10,인하대,입결,대학,학교,아태,전국,정시,서울대,이상,학과
5,20161015,10,인하대,입결,대학,학교,아태,전국,정시,서울대,이상,학과
5,20161016,10,인하대,전국,대학,서울대,한양대,중앙대,센터,연구,협력,시인
6,20161016,10,인하대,전국,대학,서울대,한양대,중앙대,센터,연구,협력,시인
6,20161017,10,인하대,화학,오늘,시험,일수,순자,시립대,이번,족보,중대
7,20161017,10,인하대,화학,오늘,시험,일수,순자,시립대,이번,족보,중대
7,20161018,10,물리,시험,교수,인하대,공대,시인,건아,중동,공부,서열
8,20161018,10,물리,시험,교수,인하대,공대,시인,건아,중동,공부,서열
8,20161019,10,시험,그리스,문제,점수,사람,상상력,평가,학점,교수,오늘
9,20161019,10,시험,그리스,문제,점수,사람,상상력,평가,학점,교수,오늘
9,20161020,10,인하대,대학,인천대,전국,사람,이대,한양대,서울대,학교,인하
10,20161020,10,인하대,대학,인천대,전국,사람,이대,한양대,서울대,학교,인하
10,20161021,10,인하대,인천대,대학,점수,서울,취업,최고,이유,오늘,학교
11,20161021,10,인하대,인천대,대학,점수,서울,취업,최고,이유,오늘,학교
11,20161022,10,인하대,서울대,대학,머리,분반,평균,미용실,사람,고닉,교수
12,20161022,10,인하대,서울대,대학,머리,분반,평균,미용실,사람,고닉,교수
12,20161023,10,공대,인하대,학교,문과,시험,행복,정석,사람,아태,친구
13,20161023,10,공대,인하대,학교,문과,시험,행복,정석,사람,아태,친구
13,20161024,10,인하대,전국,대학,수업,서울대,교수,한양대,알바,센터,중앙대
14,20161024,10,인하대,전국,대학,수업,서울대,교수,한양대,알바,센터,중앙대
14,20161025,10,인천대,신입생,대통령,시간,박근혜,학교,시험,피곤,엘지,한글
15,20161025,10,인천대,신입생,대통령,시간,박근혜,학교,시험,피곤,엘지,한글
15,20161026,10,인하대,학교,부분,박근혜,하루,사람,학기,총장,내년,시발
16,20161026,10,인하대,학교,부분,박근혜,하루,사람,학기,총장,내년,시발
16,20161027,10,인하대,시국선언,대학,전국,오늘,서울대,총학,광장,교육,출신
17,20161027,10,인하대,시국선언,대학,전국,오늘,서울대,총학,광장,교육,출신
17,20161028,10,인하대,전국,서울대,대학,센터,연구,출신,사람,이상,협력
18,20161028,10,인하대,전국,서울대,대학,센터,연구,출신,사람,이상,협력
18,20161029,10,인하대,전국,대학,오늘,센터,내일,서울대,이상,연구,사업
19,20161029,10,인하대,전국,대학,오늘,센터,내일,서울대,이상,연구,사업
19,20161030,10,인하대,사람,오늘,축제,전기,광고,워치,속보,여자,히오스
20,20161030,10,인하대,사람,오늘,축제,전기,광고,워치,속보,여자,히오스
20,20161031,10,인하대,전국,대학,서울대,센터,이상,연구,인하대병원,사업,출신
21,20161031,10,인하대,전국,대학,서울대,센터,이상,연구,인하대병원,사업,출신
21,20161101,10,오늘,정석,내일,수업,인하대,인하,취업,대학,전기,예비군
22,20161101,10,오늘,정석,내일,수업,인하대,인하,취업,대학,전기,예비군
22,20161102,10,인하대,대학,전국,센터,서울대,연구,중앙대,출신,협력,한양대
23,20161102,10,인하대,대학,전국,센터,서울대,연구,중앙대,출신,협력,한양대
23,20161103,10,인하대,대학,전국,센터,서울대,중앙대,연구,출신,한양대,이상
24,20161103,10,인하대,대학,전국,센터,서울대,중앙대,연구,출신,한양대,이상
24,20161104,10,인하대,대학,전국,서울대,센터,중앙대,한양대,연구,협력,이상
25,20161104,10,인하대,대학,전국,서울대,센터,중앙대,한양대,연구,협력,이상
25,20161105,10,인하대,전국,대학,서울대,이상,협력,센터,연구,출신,한양대
26,20161105,10,인하대,전국,대학,서울대,이상,협력,센터,연구,출신,한양대
26,20161106,10,인하대,전국,대학,인하,서울대,출신,화문,이상,협력,한국
27,20161106,10,인하대,전국,대학,인하,서울대,출신,화문,이상,협력,한국
27,20161107,10,인하대,대학,전국,인천대,서울대,문과,센터,개인,입결,출신
28,20161107,10,인하대,대학,전국,인천대,서울대,문과,센터,개인,입결,출신
28,20161108,6,출신,고위,대학,고민,출석,시험
