1,20161011,10,소프트,공부,경영학,박사,병신,문제,이석현,한컴,박테리아,인하대
1,20161012,10,문과,인하대,정석,사람,학교,입학,오늘,공대,공부,새끼
2,20161012,10,문과,인하대,정석,사람,학교,입학,오늘,공대,공부,새끼
2,20161013,10,정석,인하대,문과,홍보,반성문,총장,학우,오늘,대학,꼬부기
3,20161013,10,정석,인하대,문과,홍보,반성문,총장,학우,오늘,대학,꼬부기
3,20161014,10,인하대,정석,인하,중앙대,연고,시험,잠입,서울,공대,서울대
4,20161014,10,인하대,정석,인하,중앙대,연고,시험,잠입,서울,공대,서울대
4,20161015,10,인하대,입결,대학,아태,학교,정시,전국,이상,망대,수학
5,20161015,10,인하대,입결,대학,아태,학교,정시,전국,이상,망대,수학
5,20161016,10,인하대,전국,대학,서울대,중앙대,한양대,센터,연구,협력,건아
6,20161016,10,인하대,전국,대학,서울대,중앙대,한양대,센터,연구,협력,건아
6,20161017,10,인하대,화학,오늘,시험,일수,순자,이번,족보,시립대,중대
7,20161017,10,인하대,화학,오늘,시험,일수,순자,이번,족보,시립대,중대
7,20161018,10,물리,시험,교수,인하대,공대,건아,시인,중동,서열,공부
8,20161018,10,물리,시험,교수,인하대,공대,건아,시인,중동,서열,공부
8,20161019,10,시험,문제,사람,점수,그리스,학점,교수,평가,상상력,일수
9,20161019,10,시험,문제,사람,점수,그리스,학점,교수,평가,상상력,일수
9,20161020,10,인하대,대학,인천대,전국,사람,서울대,학교,한양대,이대,인하
10,20161020,10,인하대,대학,인천대,전국,사람,서울대,학교,한양대,이대,인하
10,20161021,10,인하대,인천대,점수,서울,대학,대학원,수시,교수,누구,사람
11,20161021,10,인하대,인천대,점수,서울,대학,대학원,수시,교수,누구,사람
11,20161022,10,인하대,대학,머리,서울대,교수,미용실,평균,고닉,사람,분반
12,20161022,10,인하대,대학,머리,서울대,교수,미용실,평균,고닉,사람,분반
12,20161023,10,공대,인하대,문과,학교,공수,아태,사람,행복,친구,정석
13,20161023,10,공대,인하대,문과,학교,공수,아태,사람,행복,친구,정석
13,20161024,10,인하대,전국,교수,서울대,수업,대학,알바,중앙대,한양대,센터
14,20161024,10,인하대,전국,교수,서울대,수업,대학,알바,중앙대,한양대,센터
14,20161025,10,인천대,시간,대통령,박근혜,엘지,피곤,시험,신입생,학교,토토
15,20161025,10,인천대,시간,대통령,박근혜,엘지,피곤,시험,신입생,학교,토토
15,20161026,10,학교,인하대,학기,박근혜,하루,총장,사람,부분,사랑,열폭
16,20161026,10,학교,인하대,학기,박근혜,하루,총장,사람,부분,사랑,열폭
16,20161027,10,인하대,시국선언,전국,대학,오늘,총학,광장,서울대,세무,이상
17,20161027,10,인하대,시국선언,전국,대학,오늘,총학,광장,서울대,세무,이상
17,20161028,10,인하대,전국,서울대,대학,센터,연구,사람,출신,협력,이상
18,20161028,10,인하대,전국,서울대,대학,센터,연구,사람,출신,협력,이상
18,20161029,10,인하대,전국,오늘,대학,센터,내일,이상,서울대,연구,인하대병원
19,20161029,10,인하대,전국,오늘,대학,센터,내일,이상,서울대,연구,인하대병원
19,20161030,10,인하대,사람,오늘,축제,전기,워치,카페,인간,학교,광고
20,20161030,10,인하대,사람,오늘,축제,전기,워치,카페,인간,학교,광고
20,20161031,10,인하대,전국,대학,서울대,센터,이상,인하대병원,연구,협력,출신
21,20161031,10,인하대,전국,대학,서울대,센터,이상,인하대병원,연구,협력,출신
21,20161101,10,오늘,정석,인하,사랑,예비군,열람실,내일,수업,대학,취업
22,20161101,10,오늘,정석,인하,사랑,예비군,열람실,내일,수업,대학,취업
22,20161102,10,인하대,전국,대학,서울대,센터,중앙대,연구,출신,협력,현대차
23,20161102,10,인하대,전국,대학,서울대,센터,중앙대,연구,출신,협력,현대차
23,20161103,10,인하대,대학,전국,센터,서울대,중앙대,연구,이상,인하대병원,협력
24,20161103,10,인하대,대학,전국,센터,서울대,중앙대,연구,이상,인하대병원,협력
24,20161104,10,인하대,대학,전국,서울대,센터,중앙대,한양대,연구,협력,사업
25,20161104,10,인하대,대학,전국,서울대,센터,중앙대,한양대,연구,협력,사업
25,20161105,10,인하대,전국,대학,서울대,이상,협력,센터,연구,임원,그룹
26,20161105,10,인하대,전국,대학,서울대,이상,협력,센터,연구,임원,그룹
26,20161106,10,인하대,전국,대학,인하,이상,화문,인하대병원,협력,서울대,출신
27,20161106,10,인하대,전국,대학,인하,이상,화문,인하대병원,협력,서울대,출신
27,20161107,10,인하대,전국,대학,개인,인천대,센터,문과,서울대,이과,입결
28,20161107,10,인하대,전국,대학,개인,인천대,센터,문과,서울대,이과,입결
28,20161108,6,고위,대학,출석,고민,출신,시험
